time,timestamp,lat,lon,tdiff
2018-08-14 10:26:35,1534242395.0,52.4280233,13.25316,0.0
2018-08-14 10:26:40,1534242400.0,52.4280233,13.25316,5.0
2018-08-14 10:26:46,1534242406.0,52.4280233,13.25316,6.0
2018-08-14 10:26:51,1534242411.0,52.428,13.25316,5.0
2018-08-14 10:26:57,1534242417.0,52.4280017,13.25313,6.0
2018-08-14 10:27:03,1534242423.0,52.4279267,13.2531483,6.0
2018-08-14 10:27:09,1534242429.0,52.4279267,13.2531483,6.0
2018-08-14 10:27:15,1534242435.0,52.4279433,13.2531417,6.0
2018-08-14 10:27:21,1534242441.0,52.427955,13.2531317,6.0
2018-08-14 10:27:27,1534242447.0,52.427955,13.2531317,6.0
2018-08-14 10:27:32,1534242452.0,52.427955,13.2531317,5.0
2018-08-14 10:27:37,1534242457.0,52.427955,13.2531317,5.0
2018-08-14 10:27:43,1534242463.0,52.427955,13.2531317,6.0
2018-08-14 10:27:49,1534242469.0,52.4280517,13.25293,6.0
2018-08-14 10:27:55,1534242475.0,52.4280133,13.2527417,6.0
2018-08-14 10:28:01,1534242481.0,52.4280133,13.2527417,6.0
2018-08-14 10:28:07,1534242487.0,52.4280133,13.2527417,6.0
2018-08-14 10:28:12,1534242492.0,52.4279667,13.2529067,5.0
2018-08-14 10:28:18,1534242498.0,52.4279233,13.2529733,6.0
2018-08-14 10:28:26,1534242506.0,52.4280233,13.25316,8.0
2018-08-14 10:28:31,1534242511.0,52.4280233,13.25316,5.0
2018-08-14 10:28:37,1534242517.0,52.4280233,13.25316,6.0
2018-08-14 10:28:42,1534242522.0,52.428,13.25316,5.0
2018-08-14 10:28:48,1534242528.0,52.4280017,13.25313,6.0
2018-08-14 10:28:54,1534242534.0,52.4279267,13.2531483,6.0
2018-08-14 10:29:00,1534242540.0,52.4279267,13.2531483,6.0
2018-08-14 10:29:06,1534242546.0,52.4279433,13.2531417,6.0
2018-08-14 10:29:12,1534242552.0,52.427955,13.2531317,6.0
2018-08-14 10:29:18,1534242558.0,52.427955,13.2531317,6.0
2018-08-14 10:29:23,1534242563.0,52.427955,13.2531317,5.0
2018-08-14 10:29:28,1534242568.0,52.427955,13.2531317,5.0
2018-08-14 10:29:34,1534242574.0,52.427955,13.2531317,6.0
2018-08-14 10:29:40,1534242580.0,52.4280517,13.25293,6.0
2018-08-14 10:29:46,1534242586.0,52.4280133,13.2527417,6.0
2018-08-14 10:29:52,1534242592.0,52.4280133,13.2527417,6.0
2018-08-14 10:29:58,1534242598.0,52.4280133,13.2527417,6.0
2018-08-14 10:30:03,1534242603.0,52.4279667,13.2529067,5.0
2018-08-14 10:30:09,1534242609.0,52.4279233,13.2529733,6.0
2018-08-14 10:30:17,1534242617.0,52.4280233,13.25316,8.0
2018-08-14 10:30:22,1534242622.0,52.4280233,13.25316,5.0
2018-08-14 10:30:28,1534242628.0,52.4280233,13.25316,6.0
2018-08-14 10:30:33,1534242633.0,52.428,13.25316,5.0
2018-08-14 10:30:39,1534242639.0,52.4280017,13.25313,6.0
2018-08-14 10:30:45,1534242645.0,52.4279267,13.2531483,6.0
2018-08-14 10:30:51,1534242651.0,52.4279267,13.2531483,6.0
2018-08-14 10:30:57,1534242657.0,52.4279433,13.2531417,6.0
2018-08-14 10:31:03,1534242663.0,52.427955,13.2531317,6.0
2018-08-14 10:31:09,1534242669.0,52.427955,13.2531317,6.0
2018-08-14 10:31:14,1534242674.0,52.427955,13.2531317,5.0
2018-08-14 10:31:19,1534242679.0,52.427955,13.2531317,5.0
2018-08-14 10:31:25,1534242685.0,52.427955,13.2531317,6.0
2018-08-14 10:31:31,1534242691.0,52.4280517,13.25293,6.0
2018-08-14 10:31:37,1534242697.0,52.4280133,13.2527417,6.0
2018-08-14 10:31:43,1534242703.0,52.4280133,13.2527417,6.0
2018-08-14 10:31:49,1534242709.0,52.4280133,13.2527417,6.0
2018-08-14 10:31:54,1534242714.0,52.4279667,13.2529067,5.0
2018-08-14 10:32:00,1534242720.0,52.4279233,13.2529733,6.0
2018-08-14 10:32:08,1534242728.0,52.4280233,13.25316,8.0
2018-08-14 10:32:13,1534242733.0,52.4280233,13.25316,5.0
2018-08-14 10:32:19,1534242739.0,52.4280233,13.25316,6.0
2018-08-14 10:32:24,1534242744.0,52.428,13.25316,5.0
2018-08-14 10:32:30,1534242750.0,52.4280017,13.25313,6.0
2018-08-14 10:32:36,1534242756.0,52.4279267,13.2531483,6.0
2018-08-14 10:32:42,1534242762.0,52.4279267,13.2531483,6.0
2018-08-14 10:32:48,1534242768.0,52.4279433,13.2531417,6.0
2018-08-14 10:32:54,1534242774.0,52.427955,13.2531317,6.0
2018-08-14 10:33:00,1534242780.0,52.427955,13.2531317,6.0
2018-08-14 10:33:05,1534242785.0,52.427955,13.2531317,5.0
2018-08-14 10:33:10,1534242790.0,52.427955,13.2531317,5.0
2018-08-14 10:33:16,1534242796.0,52.427955,13.2531317,6.0
2018-08-14 10:33:22,1534242802.0,52.4280517,13.25293,6.0
2018-08-14 10:33:28,1534242808.0,52.4280133,13.2527417,6.0
2018-08-14 10:33:34,1534242814.0,52.4280133,13.2527417,6.0
2018-08-14 10:33:40,1534242820.0,52.4280133,13.2527417,6.0
2018-08-14 10:33:45,1534242825.0,52.4279667,13.2529067,5.0
2018-08-14 10:33:51,1534242831.0,52.4279233,13.2529733,6.0
2018-08-14 10:33:59,1534242839.0,52.4280233,13.25316,8.0
2018-08-14 10:34:04,1534242844.0,52.4280233,13.25316,5.0
2018-08-14 10:34:10,1534242850.0,52.4280233,13.25316,6.0
2018-08-14 10:34:15,1534242855.0,52.428,13.25316,5.0
2018-08-14 10:34:21,1534242861.0,52.4280017,13.25313,6.0
2018-08-14 10:34:27,1534242867.0,52.4279267,13.2531483,6.0
2018-08-14 10:34:33,1534242873.0,52.4279267,13.2531483,6.0
2018-08-14 10:34:39,1534242879.0,52.4279433,13.2531417,6.0
2018-08-14 10:34:45,1534242885.0,52.427955,13.2531317,6.0
2018-08-14 10:34:51,1534242891.0,52.427955,13.2531317,6.0
2018-08-14 10:34:56,1534242896.0,52.427955,13.2531317,5.0
2018-08-14 10:35:01,1534242901.0,52.427955,13.2531317,5.0
